,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,1.0,,,19.11860990524292,,,,,,,,,,,,,,,,,,,,,,,57.0,234.0,234.0,13338.0,12.0
1,,,,,,"(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:112)len=15:b'\xdb\xea\x07\xaf<\xcc\xd7\xbfD\xbc\xd8(\xa9\xdb\xd8\xbfR\xe2\xa5a\x19\x17\xda\xbf\xe0B&2\xd6\xeb\xda\xbf)\xec\x1e\xb0\xddC\xdb\xbf\xd7\xc1\xa0\xd0\xdb-\xdb\xbf\x1bQ\xebG\xd4\xd5\xda\xbf\x13E\xcc\x15sJ\xda\xbf\x0e+\x1e\x0fd\x9a\xd9\xbfD\xbc\xd8(\xa9\xdb\xd8\xbf@\xa2*""\x9a+\xd8\xbf\x8e\xb2\xfa\xfa\x8c\x91\xd7\xbf\xf2\xde\x83\x9d\x83#\xd7\xbf2|]\xe9)\xf0\xd6\xbf\x84\xa6\xdb\xc8+\x06\xd7\xbf'",15.0,10.555595397949219,15.127589464187622,17.728281021118164,0.5423047542572021,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.003135942620884779,0.0,,0.0,(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:112)len=15,0.0,(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:112)len=15,0.003135942620884779,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (96:98)len=3,0.0,(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:112)len=15,,,,,,,
3,,,,,,"[0.94849908 0.91801753 0.87897673 0.86194549 0.82334138 0.78080697
 0.73268283 0.68193851 0.63687124 0.59154198 0.53127763 0.4919748
 0.45686426 0.41363115 0.3681272 ]:b'\xce\xc3\xe7\xbc\x1aZ\xee?#\x0f\x8eMf`\xed?\xf47 \xcc\x93 \xec?\xfe\x1e\xa2\xb2\x0e\x95\xeb?q/\x1b\x03\xd0X\xea?""\xd6\x05\xe8^\xfc\xe8?\xa1o\xc1C#r\xe7?J\x9b\x13\xb4p\xd2\xe5?B\x8a\x1f\xcd?a\xe4?\xdb\xcc\xaar\xe9\xed\xe2?\x12\xa4w\xf39\x00\xe1?\xfbq\xc1\xdd\x83|\xdf?\x1b\r""\x9dC=\xdd?<41\xc5\xeex\xda?\x01\xc2\xf6^e\x8f\xd7?'",15.0,11.169355154037476,16.964845895767212,19.6659152507782,0.544804573059082,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,0.0,0.08415575164062918,0.0,,0.0003596513142292719,(81f76d1c-2dbc-4134-a30f-f46e8026695f)_(2): (194:208)len=15,0.0003596513142292719,(81f76d1c-2dbc-4134-a30f-f46e8026695f)_(2): (194:208)len=15,0.08451540295485845,(b74d0fb1-32e7-4629-afad-c1a606cb0fb3)_(1): (38:40)len=3,0.0003596513142292719,(81f76d1c-2dbc-4134-a30f-f46e8026695f)_(2): (194:208)len=15,,,,,,,
5,,,,,,"(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:151)len=54:b'\xdb\xea\x07\xaf<\xcc\xd7\xbfD\xbc\xd8(\xa9\xdb\xd8\xbfR\xe2\xa5a\x19\x17\xda\xbf\xe0B&2\xd6\xeb\xda\xbf)\xec\x1e\xb0\xddC\xdb\xbf\xd7\xc1\xa0\xd0\xdb-\xdb\xbf\x1bQ\xebG\xd4\xd5\xda\xbf\x13E\xcc\x15sJ\xda\xbf\x0e+\x1e\x0fd\x9a\xd9\xbfD\xbc\xd8(\xa9\xdb\xd8\xbf@\xa2*""\x9a+\xd8\xbf\x8e\xb2\xfa\xfa\x8c\x91\xd7\xbf\xf2\xde\x83\x9d\x83#\xd7\xbf2|]\xe9)\xf0\xd6\xbf\x84\xa6\xdb\xc8+\x06\xd7\xbf\x05l(1\xdfl\xd7\xbf\x1c\x13{\xcbIf\xd8\xbf*9H\x04\xba\xa1\xd9\xbfA\xe0\x9a\x9e$\x9b\xda\xbf\x8e\xa3A#;\xa3\xdb\xbf\xae\xcb\x19\x1f\xa0Z\xdc\xbf\xa5J\x94\xbd\xa5\x9c\xdc\xbfS \x16\xde\xa3\x86\xdc\xbfI\x14\xf7\xabB\xfb\xdb\xbf\x9c\x8b\x9e\xdf o\xda\xbf`\x17,r\xdb@\xd7\xbf\xff\x88p\xdd\xde\x7f\xd3\xbf\x8d\x83CVT\x10\xd1\xbf6\xd7@%t\xb8\xcf\xbf\xfa0RZE`\xd0\xbf-\xe6\xce\xe9\x05a\xd1\xbf\x88\x1cl\xfbh\x02\xd2\xbfv\x8f\xc7g\r\xb9\xd1\xbf\xe9.G\x97P\xe4\xd0\xbf@\xc0\x9c\xd1=\x08\xd0\xbfY\xdbV\xab]\xb0\xce\xbf\xa2\xf9\xb5X\xfe:\xce\xbf\x91\x82Dfp\x8c\xcf\xbfD\xdaJ\xd8L\xb8\xd0\xbf\xc08\xc0\xe5\x14\x11\xd2\xbf\xd2x;%\x94\xfc\xd3\xbf\xad\x9cbzg\xd9\xd5\xbf\xc5\xceN\xe58\xa0\xd7\xbfm\xb2_\xda\xe4\xae\xd7\xbf\xa4\x1b\xdd\x18m\x1b\xd6\xbf\x91P\xc8\x08\x87b\xd3\xbf\x12c>\xc5\x16\'\xd2\xbf@\xefSvv\x89\xd6\xbf\x93\n\x19~&\xb1\xda\xbfR\xd3\xec\x89\xc7(\xde\xbf B\\9{\'\xe0\xbf\x87\x06\xd6/\xe0\xde\xe0\xbf\x9a\x93z\xc3;(\xe1\xbf\xe77\xe9\t\x8d\xf8\xe0\xbf'",54.0,12.314228296279907,16.450077295303345,18.491387605667114,0.5269999504089355,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.0,0.0142812400157327,0.0,,0.0,(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:151)len=54,0.0,(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:151)len=54,0.0142812400157327,(972a8469-1641-4f82-ab9d-2434e465e150)_(1): (163:165)len=3,0.0,(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:152)len=55,,,,,,,
7,,,,,,"[0.30332119 0.30550468 0.30725147 0.30847423 0.30934762 0.30899826
 0.30751349 0.30436926 0.30061366 0.29764411 0.29467456 0.29231639
 0.29161768 0.29179236 0.29345181 0.29851751 0.30882358 0.32070177
 0.32812564 0.33188125 0.33048381 0.32742693 0.32533078 0.32620417
 0.32899904 0.33161923 0.33362804 0.33432676 0.33214327 0.3289117
 0.32463206 0.31869296 0.31292855 0.30751349 0.30716413 0.31214249
 0.32061443 0.32437004 0.31057038 0.29729475 0.28620262 0.27939013
 0.27493581 0.27318901 0.27406241 0.27388773 0.27048148 0.26620184
 0.26436771 0.26358165 0.26524111 0.26663854 0.26882203 0.27275232]:b""\xd3w\x08E\x9di\xd3?\xd2\xe0P~c\x8d\xd3?V\x06\xb5\x11\x02\xaa\xd3?RfU\xad\n\xbe\xd3?\x14y\x07\xf7Y\xcc\xd3?\x0e\xa0/\xa7\xa0\xc6\xd3?O]\xad\x0fM\xae\xd3?\x18w\xa66\xc9z\xd3?\x17\xd5\xe5\x11A=\xd3?\x97O\xe1\xe2\x99\x0c\xd3?\x17\xca\xdc\xb3\xf2\xdb\xd2?a\x00\x92\xd0O\xb5\xd2?!\xda\xcb.\xdd\xa9\xd2?\xd8:\xce\xd8\xb9\xac\xd2?\x1cj<\x18\xea\xc7\xd2?Yb\x93,\xe9\x1a\xd3?\x8c\xb3C\xff\xc3\xc3\xd3?\x8c\xc9U\xbb`\x86\xd4?\x80\x8b\xf7\xb2\x02\x00\xd5?\x81-\xb8\xd7\x8a=\xd5?\x02\xe1+\x94\xa5&\xd5?Ae1\x11\x90\xf4\xd4?\x83\xf2\xde+8\xd2\xd4?E\x05\x91u\x87\xe0\xd4?C\x9e\xa9\xfcQ\x0e\xd5?\xbdJ\xd6\xdb?9\xd5?9\xc72m)Z\xd5?x\xed\xf8\x0e\x9ce\xd5?y\x84\xb0\xd5\xd5A\xd5?\x01\xa8\xb3\xa8\xe3\x0c\xd5?D\xcc\x18\x8a\xc5\xc6\xd4?C\xc1\x0f,we\xd4?\x92.\xdcs\x05\x07\xd4?O]\xad\x0fM\xae\xd3?\x15\x10\xbf\xbd\x93\xa8\xd3?\x12\x12 ~$\xfa\xd3?K\xd3_g\xf2\x84\xd4?\x7f\xe96\x8ez\xc2\xd4?\x10\xd9\xa7\x92b\xe0\xd3?]\x02\xf3\x90\xe0\x06\xd3?\xde\x08\x9d\xca$Q\xd2?\xe8v\xcb \x87\xe1\xd1?\xa8\xaeDZ\x8c\x98\xd1?\xf0\x14\xca\xc4\xed{\xd1?\xb1'|\x0e=\x8a\xd1?.;\x90f`\x87\xd1?4r\xa7\x91\x91O\xd1?v\x96\x0css\t\xd1?\xb1z\xb2\x8bf\xeb\xd0?0^\xf6\x95\x85\xde\xd0?s\x8dd\xd5\xb5\xf9\xd0?\xf1\xd9\xf0\x18\x9b\x10\xd1?\xf0B9Ra4\xd1?\xa9E\xfc \xc6t\xd1?""",54.0,13.062512636184692,16.49733328819275,17.907617568969727,0.5309674739837646,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.008877711846212225,0.00720496263965562,0.0,,0.00045145049726518334,(6b65a6a4-8b81-48f6-a38a-088ca65ed389)_(1): (107:160)len=54,0.009329162343477408,(ce177b4e-0837-48a3-a261-a7ab3aa2e4f9)_(2): (97:171)len=75,0.007656413136920803,(5be6128e-18c2-4797-a142-ea7d17be3111)_(1): (141:148)len=8,0.00045145049726518334,(6b65a6a4-8b81-48f6-a38a-088ca65ed389)_(1): (107:160)len=54,,,,,,,
9,,,,,,"(b8db0672-f42d-47cc-a0d4-af5974273ca3)_(2): (98:181)len=84:b'\xdb\xea\x07\xaf<\xcc\xd7\xbfD\xbc\xd8(\xa9\xdb\xd8\xbfR\xe2\xa5a\x19\x17\xda\xbf\xe0B&2\xd6\xeb\xda\xbf)\xec\x1e\xb0\xddC\xdb\xbf\xd7\xc1\xa0\xd0\xdb-\xdb\xbf\x1bQ\xebG\xd4\xd5\xda\xbf\x13E\xcc\x15sJ\xda\xbf\x0e+\x1e\x0fd\x9a\xd9\xbfD\xbc\xd8(\xa9\xdb\xd8\xbf@\xa2*""\x9a+\xd8\xbf\x8e\xb2\xfa\xfa\x8c\x91\xd7\xbf\xf2\xde\x83\x9d\x83#\xd7\xbf2|]\xe9)\xf0\xd6\xbf\x84\xa6\xdb\xc8+\x06\xd7\xbf\x05l(1\xdfl\xd7\xbf\x1c\x13{\xcbIf\xd8\xbf*9H\x04\xba\xa1\xd9\xbfA\xe0\x9a\x9e$\x9b\xda\xbf\x8e\xa3A#;\xa3\xdb\xbf\xae\xcb\x19\x1f\xa0Z\xdc\xbf\xa5J\x94\xbd\xa5\x9c\xdc\xbfS \x16\xde\xa3\x86\xdc\xbfI\x14\xf7\xabB\xfb\xdb\xbf\x9c\x8b\x9e\xdf o\xda\xbf`\x17,r\xdb@\xd7\xbf\xff\x88p\xdd\xde\x7f\xd3\xbf\x8d\x83CVT\x10\xd1\xbf6\xd7@%t\xb8\xcf\xbf\xfa0RZE`\xd0\xbf-\xe6\xce\xe9\x05a\xd1\xbf\x88\x1cl\xfbh\x02\xd2\xbfv\x8f\xc7g\r\xb9\xd1\xbf\xe9.G\x97P\xe4\xd0\xbf@\xc0\x9c\xd1=\x08\xd0\xbfY\xdbV\xab]\xb0\xce\xbf\xa2\xf9\xb5X\xfe:\xce\xbf\x91\x82Dfp\x8c\xcf\xbfD\xdaJ\xd8L\xb8\xd0\xbf\xc08\xc0\xe5\x14\x11\xd2\xbf\xd2x;%\x94\xfc\xd3\xbf\xad\x9cbzg\xd9\xd5\xbf\xc5\xceN\xe58\xa0\xd7\xbfm\xb2_\xda\xe4\xae\xd7\xbf\xa4\x1b\xdd\x18m\x1b\xd6\xbf\x91P\xc8\x08\x87b\xd3\xbf\x12c>\xc5\x16\'\xd2\xbf@\xefSvv\x89\xd6\xbf\x93\n\x19~&\xb1\xda\xbfR\xd3\xec\x89\xc7(\xde\xbf B\\9{\'\xe0\xbf\x87\x06\xd6/\xe0\xde\xe0\xbf\x9a\x93z\xc3;(\xe1\xbf\xe77\xe9\t\x8d\xf8\xe0\xbf\xe77\xe9\t\x8d\xf8\xe0\xbf\x9c\xa0\xd1FC\x80\xe1\xbf\xbfAbXQ%\xe2\xbfn$;\xfcVg\xe2\xbf\xc1N\xb9\xdbX}\xe2\xbf\xf5]\xb6B\xfd3\xe2\xbf\xf1\xd7\xa6\xa9L\xee\xe1\xbf\xb8\xae\xfb;\x99\x87\xe1\xbf\x95\rk*\x8b\xe2\xe0\xbf\xe0\xa4\x82\xed\xd4Z\xe0\xbf\x8f\x94\x88K\xe9\xb4\xdf\xbf\x81n\xbb\x12yy\xde\xbf\xce\xf3\xf1\x1a\x05\x12\xdd\xbfE\xfaH\xa53K\xdb\xbf\xfc\x9dy{\x08Q\xd9\xbf\x17n3\xf4\xd3\xe8\xd6\xbf\xd6\x92\xe9+\xa3\xac\xd4\xbf\x88\x1cl\xfbh\x02\xd2\xbf\xf5\xfb\xf6\\C|\xcd\xbf\xe95\x87\xb5B\xa2\xc5\xbf\xda\xd4\x80\x0e\xe1\x02\xb8\xbf\xae\xab\xe3\xa7Z\xd3\xa3\xbf\\,\x89\x0f\x93@\xaa?\xd1:\xcb\xa8\t\r\xc1?%\xc8k\xd2+-\xd0?\x98IyR\xcb{\xd7?""r\xd9l\xd5\xc3\xdf?`\xd9\xbb\xf5P\x91\xe4?R\xe2\xa5a\x19\xd7\xe9?1p\xcc\xf4C\xb3\xef?'",84.0,14.153350353240967,18.003612518310547,18.78450345993042,0.4719109535217285,,,,,,,,,,,,,,,,,,,,
