,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,5.0,,,6729.918416023254,,,,,,,,,,,,,,,,,,,,,,,40.0,1639.0,1639.0,65560.0,12.0
1,,,,,,"(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (861:975)len=115:b'@,\x1fr\xc8@\xc8?\xc3Lx\x95\xf7\xe9\xc7?\xcf\xa8T\xe4k\xaa\xc7?\x00\xa1\xdcS\xc5\x16\xc8?\xed[\xf7\xa0\xb1\xc0\xc9?\xbb\xf7\xec\x90\xcd\x9b\xcc?\x8e\x96^\xf6F\x08\xce?\xed\x9a\xb1\xe4\x01\x97\xcc?k\x9aw\x9c\xa2\xa3\xca?&/\xf8U5\x18\xc9?\xa0\xf2\x1a\x81\x99k\xc6?\xb2\xc7\x97\x92\xdd\xb3\xc4?\xa7\xbf\x87\xe0\xf27\xc7?\xef*9a\xa1Z\xcb?\xbc\x87t\rm_\xcd?\xb3\x82[Nt\xa3\xce?\xe3/\x14M\xf3P\xd0?\x98e\xd3:?\xbf\xd0?\xca\x10\xae\x1d\x18\x82\xd0?\x1a\x84\xfb\xf9\x9d\x83\xd0?5\xe82\xd2\xdeb\xd0?8#R\xec\xcb\xc6\xce?\xd0P/:Q\xf9\xcc?\x18\x07\xb8\x9c""\xf2\xcd?5\x00\x86\xab$.\xd0?\xd0r\xc9\x06\x0cq\xd0?\xed\xe1\x81\xb7\xf6\xf4\xce?S\xf1\x98\xe4\xf4\xb3\xcc?+\x08\x925\xf2\x12\xcb?\xca\xfe\x16\xf0t_\xc9?\x918\x96=*z\xc7?\xd9\xefGY\xd8\xb6\xc5?\x81u=M=\xbd\xc3?\xacyeIF\xef\xc1?\x14\xb7e\x1b\x13=\xc2?`\xdb\xecY!v\xc5?\xb7\xf8o\xb9Uk\xc9?\xe9XJ;\xda\xdd\xcb?\xa7\xca\x18\x9b-\x8b\xcd?=\xa9@w\x93\xa9\xcf?\xa8\xf9\xcf?f\x8c\xd0?R\xf7;\xf3\xf6\x90\xd0?\x88\x12\x0ckS\x8a\xd0?\x11g,7\xa4\x93\xd0?\xe7\x99\xc9\xfd/S\xd0?\xa1\xae\xff\x84\xc4\x87\xd0?:\tc\x13\xb2\x96\xd1?\xc5P5\x17\x0b\x05\xd2?a\xfa\xc1m+\x05\xd1?\xf3_\x9c\xcf\xeb\x95\xcf?v\\dm\x19\x11\xce?\xa6i\xcc\xfbjT\xcc?\x05n\xdd\xcdS\x9d\xca?\x89\xe8[\x0f\xf4\x8a\xca?~\xe0*O l\xcb?(.\xa6\x1d\'\x1a\xcb?\xcc\x13B\xe6NY\xc9??\xcfv\xb7x\x99\xc7?=\xe7\x13\x1e\xd9\x01\xc6?\xb8\x87\xadn/H\xc3?.\x90\xa0\xf81\xe6\xbe?\xad\xc7\x1f:t\xe2\xb8?\xfb\x85\x00\xdb\x1fz\xb7?i\xcd\x87Nl\x91\xba?q\xd7\xe0\xb7\x00\xb8\xbf?\xf4\x9bpL\xa2\xa0\xc1?W\xba\x92OU\xc2\xc1?Dd\x81DM\xd3\xc1?|sfX\x18d\xc3?jI\r\x8e\x0e\x9f\xc5?\x96\x0fZr\x89a\xc7?\x84\x10\x90/\xa1\x02\xc9?2r7\x04\x9e\xe6\xca?H\x14\xbd\x00\xb9\xcc\xcc?8i\xf9\x05\xe4`\xce?\x86""8\x89\x9c\x99\xce?\x0c\xba\xce\xd0\x89N\xcc?F*\xa5\xca\xa4D\xc8?\xa5f\x0f\xb4\x02C\xc4?qO_\xe8tM\xc1?<\xfb%=g\xe6\xc0?\xadpG\x0f\xaeF\xc3?\xac\xd1at/\xe6\xc4?\xa3\x9c\xfd\xbb\x1de\xc3?z\xccz\x10\x86\xaa\xc1?\x98\x81o?\x85\xc8\xc1?\x07\xf9,\x11\xa0\x8d\xc1?\xbc\xe3\x98Umq\xc1?\xe1]O\xf0$T\xc4?^\x8b\x0e/%\x1e\xc8?\xae\\\x98\x1a\xdb\xca\xc8?I\xc1\x11\xac\xc34\xc7?gB\x17\xfd6~\xc5?\xae\xa6%58\xba\xc2?\xe8#:\x15\xba\\\xbd?c\x88d\x14@\xbb\xb5?\xd8\xe3\xa9:\xf0\xd9\xae?B[R\xde\\6\xa7?v\xd1\x04H<\xf2\xa6?\xd2|\x12\xfb\xab\x97\xa6?,\xa4\x10\x89\xc1J\x9f??\x17@\n4^\x92?\xc1\x18\x87\xb6@\xdb\x92?`=\xee[\xad\x13\x95?\xed\xe8\x91\x9c\xd2\x15\x94?<6\xd4\xb8\xcf\xdb\x9c?\xfc+3\xbe\x92X\xa8?@\x9eo\xa1\xb1J\xb0?\x0e:`\xd8\x13\xbd\xb1?&J\x1f\x13Y\x86\xb1?\xef\xb5\xe9\xcd}y\xae?\xa4\x11f\xec\xe1Q\xa5?g\xd8o\xc0\xc3\xc1\xa1?y.\x12.r\xbc\xac?\x01+MkO \xb6?'",115.0,495.8819899559021,573.8405258655548,455.60823702812195,5.435033321380615,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.00715221975351632,0.0,,0.0,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (861:975)len=115,0.0,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (861:975)len=115,0.00715221975351632,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (320:322)len=3,0.0,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (861:975)len=115,,,,,,,
3,,,,,,,,,,,,,0.00010137321378822506,0.007013724035385305,0.0,,0.00013849571813101536,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (862:975)len=114,0.0002398689319192404,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (863:975)len=113,0.00715221975351632,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (400:402)len=3,0.00013849571813101536,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (862:975)len=114,,,,,,,
4,,,,,,,,,,,,,0.0003266930931781209,0.006979372062240474,0.00017568565615760923,,0.00017284769127584587,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (864:975)len=112,0.0004995407844539668,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (861:976)len=116,0.00715221975351632,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (720:722)len=3,0.0003485333474334551,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (860:975)len=116,,,,,,,
5,,,,,,,,,,,,,0.000894476974807823,0.007312956668813597,0.00025967185253472636,,0.0002398689319192404,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (863:975)len=113,0.0011343459067270634,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (859:975)len=117,0.007552825600732838,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (240:242)len=3,0.0004995407844539668,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (861:976)len=116,,,,,,,
6,,,,,,,,,,,,,0.0007858125592936083,0.0072042922532993825,0.00015100743702051167,,0.0003485333474334551,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (860:975)len=116,0.0011343459067270634,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (859:976)len=118,0.007552825600732838,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (1120:1122)len=3,0.0004995407844539668,(29a3b2e9-5d65-4441-a588-42dea2bc372f)_(2): (862:976)len=115,,,,,,,
7,,,,,,"[0.45770835 0.45792194 0.45765037 0.45710014 0.45654195 0.45607711
 0.45553786 0.45493541 0.45464783 0.45470199 0.45472973 0.45471774
 0.45470682 0.45431278 0.45355603 0.45316512 0.45322139 0.45295928
 0.45236171 0.45227334 0.4525928  0.45232918 0.45173065 0.45166372
 0.4515812  0.45103983 0.4505627  0.44993695 0.44933962 0.44969561
 0.45011882 0.44952632 0.44881944 0.44845765 0.44791003 0.44732333
 0.446878   0.4463353  0.44577449 0.44532368 0.44477169 0.44418548
 0.44381791 0.44321637 0.4421469  0.44134738 0.4408652  0.44029315
 0.44008442 0.44008956 0.43963121 0.43903383 0.4385138  0.43797383
 0.4376036  0.4368945  0.43577332 0.43536274 0.43549232 0.43499845
 0.43422612 0.43391621 0.43344144 0.43236242 0.431485   0.43100351
 0.43043106 0.43003219 0.42951273 0.42836693 0.42773667 0.42782907
 0.42712111 0.42577452 0.42479691 0.42382679 0.42283242 0.42242136
 0.4220815  0.42128274 0.42087152 0.42065301 0.41927616 0.41775119
 0.41728379 0.41654735 0.4154159  0.41494333 0.41424059 0.4130576
 0.41254956 0.41204562 0.41060617 0.4094975  0.40923348 0.40827007
 0.40661591 0.40580695 0.40535154 0.40423343 0.40338342 0.40318048
 0.40260351 0.40155692 0.40061358 0.39952637 0.39797763 0.39667275
 0.39628528 0.39604153 0.39504253 0.39398531 0.39352493 0.39286007
 0.39163523]:b'\xbbQ\xd7\xf9\x17K\xdd?4?\xd1\xcf\x97N\xdd?\x85\x1d\'\xc8$J\xdd?\'}\xd3\xf0 A\xdd?<z\xea\xbc\xfb7\xdd?\x0f\x13s\t^0\xdd?\x11\xba/F\x88\'\xdd?\xd39\x83j\xa9\x1d\xdd?m\x88-7\xf3\x18\xdd?\x84ffb\xd6\x19\xdd?P\x0c\x1d\xbaJ\x1a\xdd?\xf3&\xe2k\x18\x1a\xdd?\xa8l\xb7\xa4\xea\x19\xdd?\\]\x05\xe4u\x13\xdd?m$\xe0\xe2\x0f\x07\xdd?\xe8D\xceI\xa8\x00\xdd?\xcc\xa9\x94E\x94\x01\xdd?\xb2\x00\n\xe8H\xfd\xdc?A\xf5j\x86~\xf3\xdc?\x87\xb3|\xe3\x0b\xf2\xdc?\x1dw4\xcfG\xf7\xdc?\xcc\xcc\xf2\x12\xf6\xf2\xdc?2\xa1\x83\xaf\'\xe9\xdc?0I\xeb\xf2\x0e\xe8\xdc?m\xdd\xe2\xd9\xb4\xe6\xdc?\x0e\x97,*\xd6\xdd\xdc?\xd6\x04~\xee\x04\xd6\xdc?\xd1M\xdfU\xc4\xcb\xdc?\xfb\xad\x9b\xfb\xfa\xc1\xdc?E.8\x18\xd0\xc7\xdc?\x10\x85\x80*\xbf\xce\xdc?M\x17\xe9\t\n\xc5\xdc?\xa8>`)u\xb9\xdc?\xd2\xf8\x1f\xbb\x87\xb3\xdc?\x8cL\xab\xd2\x8e\xaa\xdc? X\xec\x05\xf2\xa0\xdc?\xfa8\x0b4\xa6\x99\xdc?\xf9\x8c\x1d\xf4\xc1\x90\xdc?a7Z\xbd\x91\x87\xdc?\x19\xc7\x96\xdf.\x80\xdc?H\xac\x11\xac#w\xdc?qZ{\xf3\x88m\xdc?\xabl\x8a9\x83g\xdc?\xfe\x19\xf3-\xa8]\xdc?q\x9b\xa6\x82""L\xdc?\x8d\x01\xc6\x10\t?\xdc?\xd8M\xfe\xad""7\xdc?\x1f\xa5oR\xc3-\xdc?\x1f\xa1\xf6\xdbW*\xdc?\x10\xb4\x12fm*\xdc?\x86\xfc\x1e\xf5\xea""\xdc??8\xb6[!\x19\xdc?#\t\xd8+\x9c\x10\xdc?\xde\xa7\x1fc\xc3\x07\xdc?_\xfa\x03\x8d\xb2\x01\xdc?\xf7\xcf\xebT\x14\xf6\xdb?[\xb9\xa7\xc9\xb5\xe3\xdb?\xc2\xc4\xdc\xae\xfb\xdc\xdb?\xcez\xc8*\x1b\xdf\xdb?\x05E\xb5\xb9\x03\xd7\xdb?\x93\xcb\x8eU\\\xca\xdb?\xe0\xd4\x97\x82H\xc5\xdb?\xdbT\x8d*\x81\xbd\xdb?\xf2\xe3\x8fl\xd3\xab\xdb?\x80\x1dyEs\x9d\xdb?\x83""\xdc\xc0\x8f\x95\xdb?U\xd1Z\xb7.\x8c\xdb?\x97\x86\x80\xbe\xa5\x85\xdb?\x903\x9d\xf8""}\xdb?CCn""]j\xdb?\xbd\x1cW\x9f\t`\xdb?$""\x06.\x8da\xdb?J#\xb2\xcc\xf3U\xdb?\x00\x95\x0c\xc5\xe3?\xdb?\xd5\xe5\xe2]\xdf/\xdb?6\x1f\x01b\xfa\x1f\xdb?\x82\xdb#\xb2\xaf\x0f\xdb?\x89\xb84\x95\xf3\x08\xdb?G\x11\xb6#b\x03\xdb?F\xe1C\xe0K\xf6\xda?\xbe\xef\xb2\x18\x8f\xef\xda?\x11\xedq\x97\xfa\xeb\xda?\xd2\x14H\xack\xd5\xda?\x98\xedR|o\xbc\xda?\x88J\x07\x0f\xc7\xb4\xda?\x10\xa1\xf48\xb6\xa8\xda?-\xf1\xa9\x96,\x96\xda?\xe4(\xb9un\x8e\xda?\x0e\x0bo\xf9\xea\x82\xda?~\x8a\x1a)\x89o\xda?\xac\x1c\x19D6g\xda?\xd6\xa1\xf8\x92\xf4^\xda?\x92Z\xdc\x1d_G\xda?\xca\x0f\x15\x0455\xda?\x02N\xa2\xa2\xe10\xda?>\xccE\xce\x18!\xda?U B\xbd\xfe\x05\xda??\x1a\xbc\xb4\xbd\xf8\xd9?\x8d\\\xab\x95G\xf1\xd9?\xee\x06^\xe6\xf5\xde\xd9?\xdd\xb8A\xb4\x08\xd1\xd9?\x0cU#\x82\xb5\xcd\xd9?\xc1v6\x88A\xc4\xd9?\x8as\x17\xc7\x1b\xb3\xd9?\xae\xb8\xe2 \xa7\xa3\xd9?\xfb\xfc\x96\x11\xd7\x91\xd9?!j %wx\xd9?e\x94\x7f\x1e\x16c\xd9?\xb8\xa5\xc2\xf1\xbc\\\xd9?\xf5\xc8c\x90\xbeX\xd9?j\xf7\x8cx`H\xd9?p\xc8D,\x0e7\xd9?\x82\x0ev4\x83/\xd9?\x17\xbf\xf9\x94\x9e$\xd9?\n\xd8\xef3\x8d\x10\xd9?'",115.0,495.9227776527405,601.1255531311035,468.59649443626404,5.006420373916626,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.20998623960792698,0.03506999551043255,0.0008095617618184003,,0.0006707550123549177,(47378190-96da-4dac-a2ff-5d2a386ecbe0)_(4): (909:994)len=86,0.2106569946202819,(fc377a4c-4a15-444d-a5e7-ce8a3a578a8e)_(4): (275:784)len=510,0.03574075052278747,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (880:882)len=3,0.001480316774173318,(e27a984d-6548-41d0-afcd-9eb1a7cad415)_(2): (1060:1174)len=115,,,,,,,
9,,,,,,,,,,,,,0.20998623960792698,0.043742855394659275,0.0008095617618184003,,0.0006707550123549177,(47378190-96da-4dac-a2ff-5d2a386ecbe0)_(4): (910:994)len=85,0.2106569946202819,(fc377a4c-4a15-444d-a5e7-ce8a3a578a8e)_(4): (275:785)len=511,0.04441361040701419,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (960:962)len=3,0.001480316774173318,(e27a984d-6548-41d0-afcd-9eb1a7cad415)_(2): (1061:1174)len=114,,,,,,,
