,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
0,1.0,,,1444.1029896736145,,,,,,,,,,,,,,,,,,,,,,,200.0,427.0,427.0,85400.0,42.0
1,,,,,,"(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (388:416)len=29:b'\x10P\x86O\xdf\xf7\xf4\xbf\xa6\nF%uB\xf5\xbf@\xc7\xa2D\xa6\xb7\xf5\xbf\xf5\x9d_\x94\xa0?\xf6\xbf\x89\xa57\x92\xba\xf3\xf6\xbf\xd7?\x99\x90 \xc6\xf7\xbfKJ\x8bD\xb2q\xf7\xbf\xee\x16\x92\xdd\x16\xd6\xf4\xbf\x99!D\xe8V\xde\xf2\xbf\xf8\x08Fo\x02\xdd\xf0\xbf\xa6\x07\xec\x07\xc8Y\xed\xbfN\xca\xac\xf7~\x97\xe8\xbf\x93EP\xeb\xec\x9a\xe4\xbf\xf1,\xff)n\x9f\xe0\xbf\xbc!l\xfc\xb2\x89\xd8\xbfJy\x10\xaf\xa9\xfb\xcd\xbf]\x83B-\x9bs\xbb\xbf\xfe\x852\x15a\x11\x91?\x80\xea\xe5\x98\xa85\xc6?\x9f\xc8\x17\xdd\x0fr\xd3?k\xc4@\x95\xa2\xee\xdb? \x99/\xab\x87\x9a\xe2?\xceS>\x80\x1c\xdf\xe6?\xee}\x89\xfc#a\xeb?J\xbd\x02,M\x05\xf0?\xc4}?\x90\x17\r\xf2?\x03\xd5\x9aA\xd7\x99\xf4?\xa5I)\xe8\xf6\x92\xf6?\xdc\xe8\xad\xcb:-\xf9?'",29.0,140.77192664146423,159.41410493850708,156.10314750671387,4.979922771453857,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,0.0,0.11007951646893627,0.0,,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (388:416)len=29,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (388:416)len=29,0.11007951646893627,(1825bc54-30be-445f-a835-14f2ceb81f9d)_(1): (327:329)len=3,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (388:416)len=29,,,,,,,
3,,,,,,"[0.79827466 0.81128687 0.82417726 0.83755035 0.850155   0.86382867
 0.87645102 0.88811272 0.8878409  0.88396123 0.87058704 0.85807978
 0.8448992  0.83173197 0.81834628 0.80551625 0.79262577 0.77956144
 0.76514336 0.75094564 0.73762085 0.72482589 0.71191468 0.6955913
 0.68264507 0.66975053 0.65694543 0.64364935 0.62960377]:b""OQ\x89Kw\x8b\xe9?\xf7\xf8.\xe4\x0f\xf6\xe9?\xbc\x920\xfe\xa8_\xea?\x8co\x88e6\xcd\xea?\x04Ja@x4\xeb?\xfa\xf1S\x05|\xa4\xeb?\xd3{\x01\x04\xe3\x0b\xec?S\x98\x03\\kk\xec?\x18$\xb8S1i\xec?9\xe3P\x10iI\xec?\xb6-([\xd9\xdb\xeb?l<\x95\xb9cu\xeb?\xec\x8c\xb2\tj\t\xeb?\xc3\xe0\xf8]\x8c\x9d\xea?=`h\x8b\xe4/\xea?($\xf3\x01\xca\xc6\xe9?\xe6\x1c\xc2\xb80]\xe9?Q\xd2?\xd3*\xf2\xe8?\x13\xa3\xf9\xea\r|\xe8?G7\xe3'\xbf\x07\xe8?R\xe2\xd8\x08\x97\x9a\xe7?\xeb\x8b,\x12\xc61\xe7?\xb1\x93BI\x01\xc8\xe6?\xce\xdb\x17\xafHB\xe6?x.\xb7z:\xd8\xe5?\x94\x00F\xa7\x98n\xe5?Z\x00\x91n\xb2\x05\xe5?\xa4\x0ea\x85\xc6\x98\xe4?\xd3\x03\xfc\xcf\xb6%\xe4?""",29.0,107.08942580223083,156.16735792160034,160.6434497833252,2.2768311500549316,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,0.000242407852546971,0.05011942233614033,0.0017491011550681453,,0.0020750616442944876,(9a1de644-815e-46d1-ab8f-aa1837f8a88b)_(3): (279:302)len=24,0.0023174694968414586,(9a1de644-815e-46d1-ab8f-aa1837f8a88b)_(3): (280:302)len=23,0.052194483980434817,(bd9c66b3-ad3c-4d6d-aa3d-1fa7bc8960a9)_(2): (2:4)len=3,0.003824162799362633,(94340a03-3f07-4814-a1d6-3f78e3e9de99)_(4): (164:191)len=28,,,,,,,
5,,,,,,"(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (215:322)len=108:b'\x08P\x19 ML\xdd?\xb6\x9f\xce\r4\xfc\xde?\x06\xf1\xe4G\xban\xda?H\xaf\xbc\x9a\xf2W\xd4?\xc1\xf6z\x94\x9d\xc0\xc9?\xa1\x9cc\x9eg|\xab?:\xdf17=\xfa\xac\xbf\x19\xed\x93\xd18<\xb9\xbfn\xdb9\xc5\x91$\xcb\xbf\x1c\x9bxb1E\xd5\xbf\x0f""\x9d\xaa\x10\xc9\xdc\xbf\x9c?;\x1af\xac\xe1\xbf\xd8\xd4\x9ab\xe5\xc2\xde\xbf]\x16\xb8\xe1\x1c\x1a\xd8\xbf[a\xfa^C\xf0\xd2\xbf\xa0,\x84\xee\xf5""\xd2\xbfw\xfa\xbd$\x00E\xd5\xbf\xc1\xd6\x95dW\xf9\xd9\xbf|x;g\xb0\x0e\xdf\xbf\x1cv!N\x0e\xdc\xe0\xbf\xcc\xf6\x19\xfepC\xe3\xbf\x9f\xf3\xc7r\x1a{\xe7\xbfC\xad\xe5\xa5\xcd\xfe\xe6\xbf\x02\x18\tL+N\xe9\xbf\x03\xfb\xd8\xf2\x04a\xed\xbf\xd7\xec\xed;+\x8e\xf0\xbf\xef1\xfd\xb77\xa4\xf2\xbfD\xeb\x97>*T\xf4\xbf\xb4\x9f{\xc5\t\x02\xf6\xbf;x\x81\xed\xbb\xbd\xf4\xbf\x8c\x03\x9ej\xe3\xbe\xf4\xbfG\x1f\xf3\x01\x81\xce\xf6\xbf\xee\x88\xf9\xa8uq\xf8\xbf\x08e\xd0\xbf\x13i\xfa\xbf\xd1\n\x0cY\xdd\n\xfc\xbf}W\x04\xff[\xc9\xfd\xbf\x86\xd2r\xfb@m\xff\xbf\'\x80\x07\xabV{\x00\xc0\xe3Tka\x16\xfa\x00\xc0g9\xbf\x17\x15\x07\x01\xc0^\x17\xd9)\xb1f\x00\xc0\xccm\xb1\x91\xda\xfa\xff\xbfSRq-\xa4\r\xff\xbf\xe6b\xc2\x1e\xc9;\xfd\xbfT\xd8\xfbC\xe9!\xfb\xbfr\xec\xea\x9f\xf1\xae\xf8\xbf\xc3\x8f{\x04H\xde\xf6\xbf8}\xe2\xa5@\xeb\xf4\xbf>OM\x93c\xfc\xf2\xbf\xc8\xb2`\xe2\x8f\x82\xf1\xbf[\xdef;\xf0\xdb\xef\xbf\xbe\x8b\x10\x81\x97\xf7\xeb\xbf\x0e\x1b]\x8c\x1e+\xe8\xbf:\x9b\xe9\xb9\xe0g\xe4\xbfS\x94\xae\r\xd3\xa6\xe2\xbf\x9f\x0f\xc7\xa1\x1b\xed\xe1\xbf\xde.f\x11\xab\xbb\xdc\xbfc\xa9\x81(\x90\x80\xd4\xbf\xef\x89}\x1b\xc5f\xc8\xbfc\xdd\xa5\xf8\xebZ\xb4\xbf\x93i\xfa\r\x8f\xd4\xa6?\x93\xa4R\x89>a\xc4?u\x8c\xd0t\x1b\xb9\xd1?\x1bD\x10\x8c(\xd2\xd9?\xed\xc9\xcb\xb3\xf5@\xe0?B\x82\xfbd9\xa7\xe3?Rg\xac\x05\x0fV\xe7?S\xb0\x08\xf6F\xaa\xea?(\xf6\x8e""\x84\xea\xee?\xd3\xeb\x05UY\x8a\xf1?\xbc\xc0Q\x971\n\xf3?\xc4?l\xe9\xd1\xf4\xf4?\xb1vo\xa0\x1b\x95\xf6?\xb5#01\xf1\x82\xf8?x~\xac;qt\xfa?\xbd\xeec\xbb1s\xfc?\x7f\x7f\xef\xdb\xb5\xa9\xfd?\x1f5\x81}\xcf#\xfd?_%\x1f\xbb\x0b4\xfc?2\xed\xf6\xb4\x1e\xb9\xfb?\xe3*\xbb\x05\xb7z\xfa?\xde\xd9\xc3\x03o-\xf9?{\xfb\xce\x8a\x03C\xf8?e\'\xcd0\xff\xb2\xf6?\xc4W\xe0\xd0\x00C\xf5?\xd3\xe7\xb4\xb8\x10\xd5\xf3?C\xf5\xc5\x94\xfeT\xf2?\x958<\xce~\xce\xf1?T\xb9?\xcd\x7f\xde\xf0?\xa9\x89\xdb\xf4\xa9[\xef?\xbe\xfdV>\r\xd0\xec?M\x8eTB$!\xea?\xb5\xd3\xc5\\\x08\xa8\xe9?V\x08/\xea(!\xe7?\x8c\xffT?\xe3\xc0\xe3?\xfd]+\xe3\xd7v\xe1?\xb27BP\x7f\x87\xe2?=\xe1x\x80\x1f\x9c\xe2?i\xa3\xdfcU)\xe1?\xd5C\xd1\x8f\xc8\xaf\xdd?\x17TL\x8c\x02\x90\xd8?Dq\xc7\x9b\xfc\x16\xd4?\xe2\xad\xb1S\xc5w\xd1?\xc7vkW\xf0t\xca?\x03\xe2\xe0\x98\x86]\xc0?C\\\xb5B\xc3(\xad?2\xff\xb1_\x1a\xb7r?\xbc\xf4RXyg\xad\xbf'",108.0,126.09527325630188,155.31477189064026,154.92501735687256,2.378361940383911,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.0,0.1201774978709204,0.0,,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (215:322)len=108,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (215:322)len=108,0.1201774978709204,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(6): (160:162)len=3,0.0,(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (215:322)len=108,,,,,,,
7,,,,,,"[0.79827466 0.81128687 0.82417726 0.83755035 0.850155   0.86382867
 0.87645102 0.88811272 0.8878409  0.88396123 0.87058704 0.85807978
 0.8448992  0.83173197 0.81834628 0.80551625 0.79262577 0.77956144
 0.76514336 0.75094564 0.73762085 0.72482589 0.71191468 0.6955913
 0.68264507 0.66975053 0.65694543 0.64364935 0.62960377 0.61480939
 0.60189795 0.58901827 0.57322055 0.5598947  0.54681169 0.53387519
 0.52096596 0.50803635 0.49485244 0.48235847 0.46919255 0.45590693
 0.44280767 0.42932976 0.4165522  0.40242736 0.38997839 0.37772275
 0.36448733 0.35192606 0.33878346 0.32595234 0.31303143 0.29975431
 0.28680623 0.27390856 0.26097092 0.24790427 0.23487563 0.22191056
 0.20895822 0.19814071 0.18945538 0.18693335 0.19202638 0.19709398
 0.20248266 0.20305486 0.20684796 0.21386761 0.22121285 0.22641638
 0.23389392 0.2437303  0.25205571 0.26308401 0.27310937 0.28297403
 0.29233227 0.29964797 0.3102236  0.32096728 0.32290558 0.32325673
 0.31601873 0.32409749 0.33346953 0.34394347 0.34701531 0.35694073
 0.36593865 0.37574334 0.38660623 0.38583455 0.37965272 0.39154638
 0.40420479 0.41358576 0.41236315 0.41523809 0.42382059 0.42869649
 0.43459808 0.43115187 0.41992643 0.40840123 0.39765182 0.38728982]:b'OQ\x89Kw\x8b\xe9?\xf7\xf8.\xe4\x0f\xf6\xe9?\xbc\x920\xfe\xa8_\xea?\x8co\x88e6\xcd\xea?\x04Ja@x4\xeb?\xfa\xf1S\x05|\xa4\xeb?\xd3{\x01\x04\xe3\x0b\xec?S\x98\x03\\kk\xec?\x18$\xb8S1i\xec?9\xe3P\x10iI\xec?\xb6-([\xd9\xdb\xeb?l<\x95\xb9cu\xeb?\xec\x8c\xb2\tj\t\xeb?\xc3\xe0\xf8]\x8c\x9d\xea?=`h\x8b\xe4/\xea?($\xf3\x01\xca\xc6\xe9?\xe6\x1c\xc2\xb80]\xe9?Q\xd2?\xd3*\xf2\xe8?\x13\xa3\xf9\xea\r|\xe8?G7\xe3\'\xbf\x07\xe8?R\xe2\xd8\x08\x97\x9a\xe7?\xeb\x8b,\x12\xc61\xe7?\xb1\x93BI\x01\xc8\xe6?\xce\xdb\x17\xafHB\xe6?x.\xb7z:\xd8\xe5?\x94\x00F\xa7\x98n\xe5?Z\x00\x91n\xb2\x05\xe5?\xa4\x0ea\x85\xc6\x98\xe4?\xd3\x03\xfc\xcf\xb6%\xe4?\xee\x0e\x00\xc0\x84\xac\xe3?\xd3\xed\xd4z\xbfB\xe3?f\xeb""\xd7<\xd9\xe2?\x01w\xf5\x9c\xd2W\xe2?\xabK\xd7J\xa8\xea\xe1?\x96\xa4\x1a8{\x7f\xe1?p\xf7\x8fi\x81\x15\xe1?\x8e\x01\xc1\xcf\xc0\xab\xe0?\x02\xd8\x9ap\xd5A\xe0?\x86:\xce\x93\xa9\xab\xdf?y\xfdU\n\xf6\xde\xde?\xaa\xc4\xe42@\x07\xde?\xfe\x8eZ=\x94-\xdd?\xb8\xb5\x93\xf7\xf5V\xdc?\xd0I\xbe\x89#z\xdb?b\xc0\xe5\x91\xca\xa8\xda?\xd8>y\xb1^\xc1\xd9?B:\x94\xedg\xf5\xd8?v\x82\x89\x0c\x9c,\xd8?\xaa\xfe \xa7\xc2S\xd7?\xefqJ\xdd\xf4\x85\xd6?[\n\t\xd2\xa0\xae\xd5?\x13\x0f\x120g\xdc\xd4?\t\xa9Q\xf8\xb4\x08\xd4?\xe9\x11@\xb6,/\xd3?\x97F\xfc\x7f\x08[\xd2?\x9e\x8c\xf2\xc2\xb7\x87\xd1?n\x13\x0c[\xbf\xb3\xd0?\xab\x99\xe0\xb5S\xbb\xcf?\xf4\xff*\x94g\x10\xce?\x02C(\xbd\x90g\xcc?3\xb2\xaf\x8e$\xbf\xca?\xee\x1a\xf9\xc7\xac\\\xc9?\xb5Nj\xec\x12@\xc8?i\x0cb\x99n\xed\xc7?\xfbx\xac\x07R\x94\xc8?=\x8d\xe2$`:\xc9?\xb0c\xa3\xa0\xf3\xea\xc9?\x89\x01L\x9f\xb3\xfd\xc9?\'\xd0\xf7v\xfey\xca?\xc05\xfe\x95\x03`\xcb?\xf8\x85D\xec\xb3P\xcc?Zv\x8696\xfb\xcc?\xbf\x89\x01f<\xf0\xcd?\\\xbd\xd4\xe8\x8d2\xcf?\x8cI&C\xae!\xd0?\xd8W8R^\xd6\xd0?\xcd\x9a\xff\xb3\x9fz\xd1?\xfb-\xfe\x18?\x1c\xd2?:\xbd\xffj\x92\xb5\xd2?m\xfe\xe8\xa9n-\xd3?\xfb!\x92\x11\xb4\xda\xd3?\x0ct\xf9S\xba\x8a\xd4?\xec\xad\x9c(|\xaa\xd4?:\t\r\xff<\xb0\xd4?\xeaG\xd5\xa2\xa69\xd4?\xed\x99Bk\x03\xbe\xd4?\x1e\x94\x00\x94\x90W\xd5?\xf0Tcw+\x03\xd6?\xd7\xc1\x0c\xb1\x7f5\xd6?v\t\x1c\xf1\x1d\xd8\xd6?\x85\xbbd\xf0\x89k\xd7?\xbf\x98\xcd\xce-\x0c\xd8?X\xe5a\n(\xbe\xd8?\x13\xe2\xfdi\x83\xb1\xd8?\x8f=\xd9\xee:L\xd8?*Q\xdb\x8b\x18\x0f\xd9?\x9c!\xde\xc7}\xde\xd9?\x07\x0f\x85l0x\xda?\x86:di(d\xda?q\xe1\t\xc4B\x93\xda?J\xb7qg\xe0\x1f\xdb?S9\xc5i\xc3o\xdb?\xb3^\xc3{t\xd0\xdb?e\xfb\xf7\x06\xfe\x97\xdb?\x97/\xcd\x1e\x13\xe0\xda?\xbd\x82\x7f\xe7>#\xda?\r+\x90\x9a s\xd9?\xee\xfd\xa08[\xc9\xd8?'",108.0,127.17751359939575,154.00072693824768,152.17379665374756,2.364640474319458,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,0.0016626107028603716,0.008440748904615849,0.0012831370169719587,,0.002867294534808924,(9a1de644-815e-46d1-ab8f-aa1837f8a88b)_(3): (279:368)len=90,0.004529905237669296,(9a1de644-815e-46d1-ab8f-aa1837f8a88b)_(3): (274:372)len=99,0.011308043439424773,(9f044aed-7552-4327-a262-7f7312922f83)_(1): (126:179)len=54,0.004150431551780883,(9a1de644-815e-46d1-ab8f-aa1837f8a88b)_(3): (279:387)len=109,,,,,,,
9,,,,,,"(a6f2f7b8-0cf3-4b58-a910-8be58ce21ea3)_(3): (215:322)len=108:b'\x08P\x19 ML\xdd?\xb6\x9f\xce\r4\xfc\xde?\x06\xf1\xe4G\xban\xda?H\xaf\xbc\x9a\xf2W\xd4?\xc1\xf6z\x94\x9d\xc0\xc9?\xa1\x9cc\x9eg|\xab?:\xdf17=\xfa\xac\xbf\x19\xed\x93\xd18<\xb9\xbfn\xdb9\xc5\x91$\xcb\xbf\x1c\x9bxb1E\xd5\xbf\x0f""\x9d\xaa\x10\xc9\xdc\xbf\x9c?;\x1af\xac\xe1\xbf\xd8\xd4\x9ab\xe5\xc2\xde\xbf]\x16\xb8\xe1\x1c\x1a\xd8\xbf[a\xfa^C\xf0\xd2\xbf\xa0,\x84\xee\xf5""\xd2\xbfw\xfa\xbd$\x00E\xd5\xbf\xc1\xd6\x95dW\xf9\xd9\xbf|x;g\xb0\x0e\xdf\xbf\x1cv!N\x0e\xdc\xe0\xbf\xcc\xf6\x19\xfepC\xe3\xbf\x9f\xf3\xc7r\x1a{\xe7\xbfC\xad\xe5\xa5\xcd\xfe\xe6\xbf\x02\x18\tL+N\xe9\xbf\x03\xfb\xd8\xf2\x04a\xed\xbf\xd7\xec\xed;+\x8e\xf0\xbf\xef1\xfd\xb77\xa4\xf2\xbfD\xeb\x97>*T\xf4\xbf\xb4\x9f{\xc5\t\x02\xf6\xbf;x\x81\xed\xbb\xbd\xf4\xbf\x8c\x03\x9ej\xe3\xbe\xf4\xbfG\x1f\xf3\x01\x81\xce\xf6\xbf\xee\x88\xf9\xa8uq\xf8\xbf\x08e\xd0\xbf\x13i\xfa\xbf\xd1\n\x0cY\xdd\n\xfc\xbf}W\x04\xff[\xc9\xfd\xbf\x86\xd2r\xfb@m\xff\xbf\'\x80\x07\xabV{\x00\xc0\xe3Tka\x16\xfa\x00\xc0g9\xbf\x17\x15\x07\x01\xc0^\x17\xd9)\xb1f\x00\xc0\xccm\xb1\x91\xda\xfa\xff\xbfSRq-\xa4\r\xff\xbf\xe6b\xc2\x1e\xc9;\xfd\xbfT\xd8\xfbC\xe9!\xfb\xbfr\xec\xea\x9f\xf1\xae\xf8\xbf\xc3\x8f{\x04H\xde\xf6\xbf8}\xe2\xa5@\xeb\xf4\xbf>OM\x93c\xfc\xf2\xbf\xc8\xb2`\xe2\x8f\x82\xf1\xbf[\xdef;\xf0\xdb\xef\xbf\xbe\x8b\x10\x81\x97\xf7\xeb\xbf\x0e\x1b]\x8c\x1e+\xe8\xbf:\x9b\xe9\xb9\xe0g\xe4\xbfS\x94\xae\r\xd3\xa6\xe2\xbf\x9f\x0f\xc7\xa1\x1b\xed\xe1\xbf\xde.f\x11\xab\xbb\xdc\xbfc\xa9\x81(\x90\x80\xd4\xbf\xef\x89}\x1b\xc5f\xc8\xbfc\xdd\xa5\xf8\xebZ\xb4\xbf\x93i\xfa\r\x8f\xd4\xa6?\x93\xa4R\x89>a\xc4?u\x8c\xd0t\x1b\xb9\xd1?\x1bD\x10\x8c(\xd2\xd9?\xed\xc9\xcb\xb3\xf5@\xe0?B\x82\xfbd9\xa7\xe3?Rg\xac\x05\x0fV\xe7?S\xb0\x08\xf6F\xaa\xea?(\xf6\x8e""\x84\xea\xee?\xd3\xeb\x05UY\x8a\xf1?\xbc\xc0Q\x971\n\xf3?\xc4?l\xe9\xd1\xf4\xf4?\xb1vo\xa0\x1b\x95\xf6?\xb5#01\xf1\x82\xf8?x~\xac;qt\xfa?\xbd\xeec\xbb1s\xfc?\x7f\x7f\xef\xdb\xb5\xa9\xfd?\x1f5\x81}\xcf#\xfd?_%\x1f\xbb\x0b4\xfc?2\xed\xf6\xb4\x1e\xb9\xfb?\xe3*\xbb\x05\xb7z\xfa?\xde\xd9\xc3\x03o-\xf9?{\xfb\xce\x8a\x03C\xf8?e\'\xcd0\xff\xb2\xf6?\xc4W\xe0\xd0\x00C\xf5?\xd3\xe7\xb4\xb8\x10\xd5\xf3?C\xf5\xc5\x94\xfeT\xf2?\x958<\xce~\xce\xf1?T\xb9?\xcd\x7f\xde\xf0?\xa9\x89\xdb\xf4\xa9[\xef?\xbe\xfdV>\r\xd0\xec?M\x8eTB$!\xea?\xb5\xd3\xc5\\\x08\xa8\xe9?V\x08/\xea(!\xe7?\x8c\xffT?\xe3\xc0\xe3?\xfd]+\xe3\xd7v\xe1?\xb27BP\x7f\x87\xe2?=\xe1x\x80\x1f\x9c\xe2?i\xa3\xdfcU)\xe1?\xd5C\xd1\x8f\xc8\xaf\xdd?\x17TL\x8c\x02\x90\xd8?Dq\xc7\x9b\xfc\x16\xd4?\xe2\xad\xb1S\xc5w\xd1?\xc7vkW\xf0t\xca?\x03\xe2\xe0\x98\x86]\xc0?C\\\xb5B\xc3(\xad?2\xff\xb1_\x1a\xb7r?\xbc\xf4RXyg\xad\xbf'",108.0,126.09527325630188,155.31477189064026,154.92501735687256,2.378361940383911,,,,,,,,,,,,,,,,,,,,
